id,lex,lemma
6692973,10,hurrah
6692973,10,hooray
6693086,10,salvo
6693198,10,praise
6693198,10,congratulations
6693198,10,kudos
6693198,10,extolment
6693502,10,praise
6693655,10,hallelujah
6693744,10,rave
6693870,10,superlative
6694149,10,encomium
6694149,10,eulogy
6694149,10,panegyric
6694149,10,paean
6694149,10,pean
6694359,10,eulogy
6694359,10,eulogium
6694540,10,recommendation
6694540,10,testimonial
6694540,10,good_word
6694796,10,character
6694796,10,reference
6694796,10,character_reference
6695110,10,puff
6695227,10,compliment
6695424,10,trade-last
6695579,10,flattery
6695753,10,adulation
6695862,10,blandishment
6695862,10,cajolery
6695862,10,palaver
6696025,10,blarney
6696025,10,coaxing
6696025,10,soft_soap
6696025,10,sweet_talk
6696181,10,puffery
6696308,10,unction
6696308,10,smarm
6696308,10,fulsomeness
6696483,10,award
6696483,10,accolade
6696483,10,honor
6696483,10,honour
6696483,10,laurels
6696991,10,aliyah
6697195,10,tribute
6697195,10,testimonial
6697331,10,academic_degree
6697331,10,degree
6697703,10,associate_degree
6697703,10,associate
6697935,10,Associate_in_Arts
6697935,10,AA
6698031,10,Associate_in_Applied_Science
6698031,10,AAS
6698150,10,Associate_in_Nursing
6698150,10,AN
6698252,10,bachelor's_degree
6698252,10,baccalaureate
6698640,10,Bachelor_of_Arts
6698640,10,BA
6698640,10,Artium_Baccalaurens
6698640,10,AB
6698775,10,Bachelor_of_Arts_in_Library_Science
6698775,10,ABLS
6698902,10,Bachelor_of_Arts_in_Nursing
6698902,10,BAN
6699012,10,Bachelor_of_Divinity
6699012,10,BD
6699115,10,Bachelor_of_Literature
6699115,10,BLitt
6699225,10,Bachelor_of_Medicine
6699225,10,MB
6699366,10,Bachelor_of_Music
6699366,10,BMus
6699465,10,Bachelor_of_Naval_Science
6699465,10,BNS
6699579,10,Bachelor_of_Science
6699579,10,BS
6699579,10,SB
6699685,10,Bachelor_of_Science_in_Architecture
6699685,10,BSArch
6699811,10,Bachelor_of_Science_in_Engineering
6699926,10,Bachelor_of_Theology
6699926,10,ThB
6700030,10,honours
6700030,10,honours_degree
6700169,10,first
6700169,10,first-class_honours_degree
6700325,10,double_first
6700447,10,master's_degree
6700844,10,Master_of_Architecture
6700844,10,MArch
6701001,10,Master_of_Arts
6701001,10,MA
6701001,10,Artium_Magister
6701001,10,AM
6701128,10,Master_of_Arts_in_Library_Science
6701128,10,MALS
6701251,10,Master_of_Arts_in_Teaching
6701251,10,MAT
6701359,10,Master_in_Business
6701359,10,Master_in_Business_Administration
6701359,10,MBA
6701495,10,Master_of_Divinity
6701495,10,MDiv
6701596,10,Master_of_Education
6701596,10,MEd
6701698,10,Master_of_Fine_Arts
6701698,10,MFA
6701800,10,Master_of_Literature
6701800,10,MLitt
6701906,10,Master_of_Library_Science
6701906,10,MLS
6702020,10,Master_in_Public_Affairs
6702139,10,Master_of_Science
6702139,10,MS
6702139,10,SM
6702139,10,MSc
6702247,10,Master_of_Science_in_Engineering
6702358,10,Master_of_Theology
6702358,10,ThM
6702458,10,doctor's_degree
6702458,10,doctorate
6702888,10,Doctor_of_Dental_Medicine
6702888,10,DMD
6703002,10,Doctor_of_Dental_Surgery
6703002,10,DDS
6703114,10,Doctor_of_Divinity
6703114,10,DD
6703213,10,Doctor_of_Education
6703213,10,EdD
6703213,10,DEd
6703321,10,Doctor_of_Medicine
6703321,10,MD
6703420,10,Doctor_of_Music
6703420,10,DMus
6703420,10,MusD
6703522,10,Doctor_of_Musical_Arts
6703522,10,AMusD
6703632,10,Doctor_of_Optometry
6703632,10,OD
6703733,10,Doctor_of_Osteopathy
6703733,10,DO
6703834,10,Doctor_of_Arts
6703834,10,D.A.
6703953,10,Doctor_of_Philosophy
6704115,10,Ph.D.
6704115,10,PhD
6704295,10,DPhil
6704366,10,Doctor_of_Public_Health
6704366,10,DPH
6704482,10,Doctor_of_Theology
6704482,10,ThD
6704582,10,Doctor_of_Sacred_Theology
6704582,10,STD
6704740,10,law_degree
6704898,10,Bachelor_of_Laws
6704898,10,LLB
6704990,10,Master_of_Laws
6704990,10,LLM
6705079,10,honorary_degree
6705079,10,honoris_causa
6705306,10,Doctor_of_Arts
6705306,10,ArtsD
6705398,10,Doctor_of_Fine_Arts
6705495,10,Doctor_of_Humane_Letters
6705595,10,Doctor_of_Humanities
6705698,10,Doctor_of_Laws
6705698,10,LLD
6705787,10,Doctor_of_Science
6705787,10,DS
6705787,10,ScD
6705891,10,pennant
6705891,10,crown
6705984,10,cachet
6705984,10,seal
6705984,10,seal_of_approval
6706125,10,citation
6706125,10,commendation
6706317,10,mention
6706317,10,honorable_mention
6706504,10,letter
6706504,10,varsity_letter
6706676,10,decoration
6706676,10,laurel_wreath
6706676,10,medal
6706676,10,medallion
6706676,10,palm
6706676,10,ribbon
6707178,10,Medal_of_Honor
6707178,10,Congressional_Medal_of_Honor
6707382,10,Distinguished_Service_Medal
6707555,10,Distinguished_Service_Cross
6707709,10,Navy_Cross
6707846,10,Distinguished_Flying_Cross
6708007,10,Air_Medal
6708167,10,Silver_Star_Medal
6708167,10,Silver_Star
6708304,10,Bronze_Star_Medal
6708304,10,Bronze_Star
6708475,10,Order_of_the_Purple_Heart
6708475,10,Purple_Heart
6708664,10,Oak_Leaf_Cluster
6708866,10,Victoria_Cross
6708970,10,Distinguished_Conduct_Medal
6709112,10,Distinguished_Service_Order
6709245,10,Croix_de_Guerre
6709349,10,Medaille_Militaire
6709442,10,trophy
6709533,10,disapproval
6709692,10,disapprobation
6709692,10,condemnation
6709998,10,censure
6709998,10,animadversion
6710152,10,demonization
6710152,10,demonisation
6710330,10,interdict
6710546,10,criticism
6710546,10,unfavorable_judgment
6710960,10,brickbat
6711030,10,faultfinding
6711030,10,carping
6711159,10,fire
6711159,10,attack
6711159,10,flak
6711159,10,flack
6711159,10,blast
6711404,10,thrust
6711539,10,potshot
6711705,10,counterblast
6711855,10,rebuke
6711855,10,reproof
6711855,10,reproval
6711855,10,reprehension
6711855,10,reprimand
6712325,10,sermon
6712325,10,preaching
6712498,10,slating
6712625,10,static
6712761,10,stricture
6712833,10,chiding
6712833,10,scolding
6712833,10,objurgation
6712833,10,tongue-lashing
6713026,10,what_for
6713099,10,wig
6713099,10,wigging
6713187,10,castigation
6713187,10,earful
6713187,10,bawling_out
6713187,10,chewing_out
6713187,10,upbraiding
6713187,10,going-over
6713187,10,dressing_down
6713377,10,berating
6713377,10,blowing_up
6713512,10,reproach
6713650,10,self-reproach
6713650,10,self-reproof
6713752,10,blame
6713752,10,rap
6713930,10,lecture
6713930,10,speech
6713930,10,talking_to
6714184,10,curtain_lecture
6714288,10,correction
6714288,10,chastening
6714288,10,chastisement
6714420,10,admonition
6714420,10,admonishment
6714420,10,monition
6714552,10,respects
6714697,10,ad-lib
6714874,10,courtesy
6714976,10,disrespect
6714976,10,discourtesy
6715223,10,abuse
6715223,10,insult
6715223,10,revilement
6715223,10,contumely
6715223,10,vilification
6715638,10,derision
6715786,10,ridicule
6715927,10,contempt
6715927,10,scorn
6716117,10,fleer
6716234,10,jeer
6716234,10,jeering
6716234,10,mockery
6716234,10,scoff
6716234,10,scoffing
6716483,10,sneer
6716483,10,leer
6716675,10,sneer
6716796,10,put-down
6716796,10,squelch
6716796,10,squelcher
6716796,10,takedown
6716992,10,stultification
6716992,10,befooling
6717170,10,disparagement
6717170,10,depreciation
6717170,10,derogation
6718269,10,cold_water
6718434,10,denigration
6718434,10,belittling
6718543,10,aspersion
6718543,10,slur
6718862,10,ethnic_slur
6719203,10,detraction
6719203,10,petty_criticism
6719299,10,sour_grapes
6719404,10,condescension
6719404,10,disdain
6719404,10,patronage
6719579,10,defamation
6719579,10,calumny
6719579,10,calumniation
6719579,10,obloquy
6719579,10,traducement
6719579,10,hatchet_job
6719974,10,character_assassination
6719974,10,assassination
6719974,10,blackwash
6720137,10,mud
6720216,10,smear
6720216,10,vilification
6720216,10,malignment
6720371,10,libel
6720600,10,slander
6720784,10,name_calling
6720784,10,names
6720964,10,name
6720964,10,epithet
6721081,10,smear_word
6721269,10,low_blow
6721342,10,scurrility
6721342,10,billingsgate
6721461,10,stinger
6721461,10,cut
6721604,10,vituperation
6721604,10,invective
6721604,10,vitriol
6721813,10,impudence
6721813,10,cheek
6721813,10,impertinence
6721949,10,sass
6721949,10,sassing
6721949,10,backtalk
6721949,10,back_talk
6721949,10,lip
6721949,10,mouth
6722186,10,interpolation
6722186,10,insertion
6722453,10,statement
6723452,10,statement
6723635,10,amendment
6723908,10,thing
6724066,10,truth
6724066,10,true_statement
6724323,10,gospel
6724323,10,gospel_truth
6724437,10,antinomy
6724559,10,paradox
6724763,10,description
6724763,10,verbal_description
6724942,10,job_description
6725067,10,specification
6725067,10,spec
6725249,10,computer_architecture
6725467,10,neural_network
6725467,10,neural_net
6725680,10,network_architecture
6725877,10,declaration
6726158,10,announcement
6726158,10,proclamation
6726158,10,annunciation
6726158,10,declaration
6726478,10,bastardization
6726671,10,edict
6726761,10,bull
6726761,10,papal_bull
6726939,10,promulgation
6727133,10,confession
6727224,10,manifesto
6727224,10,pronunciamento
6727416,10,Communist_Manifesto
6727616,10,pronouncement
6727616,10,dictum
6727616,10,say-so
6727758,10,Bill_of_Rights
6728034,10,First_Amendment
6728331,10,Fifth_Amendment
6728726,10,Fourteenth_Amendment
6728998,10,Eighteenth_Amendment
6729251,10,Nineteenth_Amendment
6729499,10,assertion
6729499,10,averment
6729499,10,asseveration
6729864,10,claim
6730068,10,cause_of_action
6730241,10,dibs
6730371,10,pretension
6730563,10,claim
6730780,10,accusation
6730780,10,charge
6731069,10,countercharge
6731186,10,allegation
6731186,10,allegement
6731378,10,contention
6731510,10,submission
6731697,10,ipse_dixit
6731697,10,ipsedixitism
6731802,10,formula
6731802,10,expression
6732013,10,formula
6732169,10,mathematical_statement
6732350,10,avowal
6732350,10,avouchment
6732350,10,affirmation
6732581,10,reassertion
6732581,10,reaffirmation
6732710,10,testimony
6732925,10,profession
6732925,10,professing
6733119,10,protestation
6733227,10,postulation
6733227,10,predication
6733476,10,threat
6733682,10,commination
6733782,10,menace
6733939,10,evidence
6734322,10,exhibit
6734467,10,testimony
6734702,10,witness
6734823,10,corpus_delicti
6735077,10,direct_evidence
6735261,10,res_gestae
6735533,10,circumstantial_evidence
6735533,10,indirect_evidence
6735731,10,corroborating_evidence
6735922,10,hearsay_evidence
6736083,10,state's_evidence
6736217,10,declaration
6736405,10,attestation
6736529,10,affidavit
6736769,10,verification
6736946,10,subornation
6737112,10,bid
6737112,10,bidding
6737394,10,contract
6737394,10,declaration
6737628,10,takeout
6737758,10,overbid
6737758,10,overcall
6738008,10,preemptive_bid
6738008,10,pre-empt
6738008,10,preempt
6738162,10,word
6738281,10,explanation
6738281,10,account
6738823,10,explicandum
6738823,10,explanandum
6739013,10,explanans
6739180,10,simplification
6739345,10,oversimplification
6739345,10,simplism
6739509,10,accounting
6739676,10,value_statement
6739782,10,representation
6739990,10,reason
6740183,10,justification
6740402,10,cause
6740402,10,reason
6740402,10,grounds
6740644,10,defense
6740644,10,defence
6740644,10,vindication
6740919,10,apology
6740919,10,apologia
6741099,10,alibi
6741305,10,excuse
6741305,10,alibi
6741305,10,exculpation
6741305,10,self-justification
6741728,10,extenuation
6741728,10,mitigation
6741993,10,exposition
6742173,10,exposition
6742426,10,exposition
6742426,10,expounding
6742630,10,construal
6742772,10,philosophizing
6742932,10,moralizing
6742932,10,moralization
6742932,10,moralisation
6743230,10,preachification
6743362,10,explication
6743506,10,solution
6743506,10,answer
6743506,10,result
6743506,10,resolution
6743506,10,solvent
6743867,10,denouement
6744000,10,gloss
6744000,10,rubric
6744154,10,deriving
6744154,10,derivation
6744154,10,etymologizing
6744396,10,definition
6744663,10,contextual_definition
6745015,10,dictionary_definition
6745156,10,explicit_definition
6745285,10,ostensive_definition
6745422,10,recursive_definition
6745628,10,redefinition
6745861,10,stipulative_definition
6746005,10,answer
6746005,10,reply
6746005,10,response
6746347,10,rescript
6746471,10,feedback
6746580,10,announcement
6746580,10,promulgation
6747008,10,advisory
6747190,10,Annunciation
6747369,10,banns
6747484,10,handout
6747484,10,press_release
6747484,10,release
6747670,10,notice
6747907,10,caveat
6748133,10,obituary
6748133,10,obit
6748133,10,necrology
6748270,10,Parallel_Lives
6748466,10,program
6748466,10,programme
6748703,10,playbill
6748841,10,racecard
6748969,10,prediction
6748969,10,foretelling
6748969,10,forecasting
6748969,10,prognostication
6749267,10,extropy
6749468,10,fortunetelling
6749594,10,horoscope
6749729,10,meteorology
6749729,10,weather_forecasting
6749881,10,prognosis
6749881,10,forecast
6750154,10,prophecy
6750154,10,divination
6750339,10,oracle
6750514,10,financial_forecast
6750698,10,weather_forecast
6750698,10,weather_outlook
6750804,10,proposition
6751142,10,particular
6751142,10,particular_proposition
6751367,10,universal
6751367,10,universal_proposition
6751572,10,negation
6751742,10,converse
6751833,10,lemma
6751974,10,term
6752293,10,theorem
6752410,10,categorem
6752410,10,categoreme
6752695,10,syncategorem
6752695,10,syncategoreme
6753030,10,conclusion
6753030,10,ratiocination
6753299,10,postulate
6753299,10,posit
6753550,10,axiom
6753800,10,premise
6753800,10,premiss
6753800,10,assumption
6754184,10,major_premise
6754184,10,major_premiss
6754415,10,minor_premise
6754415,10,minor_premiss
6754415,10,subsumption
6754658,10,major_term
6754816,10,minor_term
6754972,10,middle_term
6755156,10,specious_argument
6755342,10,vicious_circle
6755454,10,thesis
6755568,10,condition
6755568,10,precondition
6755568,10,stipulation
6755776,10,boundary_condition
6755947,10,provision
6755947,10,proviso
6756111,10,scenario
6756267,10,quotation
6756407,10,falsehood
6756407,10,falsity
6756407,10,untruth
6756680,10,dodge
6756680,10,dodging
6756680,10,scheme
6756831,10,lie
6756831,10,prevarication
6757057,10,fib
6757057,10,story
6757057,10,tale
6757057,10,tarradiddle
6757057,10,taradiddle
6757289,10,fairytale
6757289,10,fairy_tale
6757289,10,fairy_story
6757289,10,cock-and-bull_story
6757289,10,song_and_dance
6757479,10,jactitation
6757676,10,whopper
6757676,10,walloper
6757771,10,white_lie
6757891,10,fabrication
6757891,10,fiction
6757891,10,fable
6758135,10,canard
6758225,10,misrepresentation
6758225,10,deceit
6758225,10,deception
6758584,10,half-truth
6758698,10,facade
6758698,10,window_dressing
6758835,10,exaggeration
6758835,10,overstatement
6758835,10,magnification
6759063,10,understatement
6759256,10,snow_job
6759349,10,pretense
6759349,10,pretence
6759349,10,feigning
6759349,10,dissembling
6759602,10,bluff
6759776,10,pretext
6759776,10,stalking-horse
6759974,10,putoff
6760076,10,hypocrisy
6760076,10,lip_service
6760249,10,crocodile_tears
6760508,10,subterfuge
6760508,10,blind
6760722,10,trickery
6760722,10,hocus-pocus
6760722,10,slickness
6760722,10,hanky_panky
6760722,10,jiggery-pokery
6760722,10,skulduggery
6760722,10,skullduggery
6760969,10,fraudulence
6760969,10,duplicity
6761099,10,evasion
6761099,10,equivocation
6761342,10,circumlocution
6761342,10,indirect_expression
6761482,10,doublespeak
6761603,10,hedge
6761603,10,hedging
6761798,10,quibble
6761798,10,quiddity
6761798,10,cavil
6761994,10,fine_print
6761994,10,small_print
6762245,10,weasel_word
6762380,10,reservation
6762380,10,qualification
6762602,10,cautious_statement
6762711,10,comment
6762711,10,commentary
6763052,10,Midrash
6763273,10,note
6763273,10,annotation
6763273,10,notation
6763681,10,citation
6763681,10,cite
6763681,10,acknowledgment
6763681,10,credit
6763681,10,reference
6763681,10,mention
6763681,10,quotation
6764244,10,footnote
6764244,10,footer
6764380,10,nota_bene
6764380,10,NB
6764380,10,N.B.
6764623,10,postscript
6764623,10,PS
6764751,10,photo_credit
6764867,10,cross-reference
6764867,10,cross-index
6765044,10,remark
6765044,10,comment
6765044,10,input
6765531,10,gambit
6765531,10,ploy
6765656,10,fatwah
6765887,10,obiter_dictum
6765887,10,dictum
6766092,10,obiter_dictum
6766092,10,passing_comment
6766190,10,mention
6766190,10,reference
6766544,10,allusion
6766654,10,retrospection
6766812,10,name-dropping
6767035,10,observation
6767035,10,reflection
6767035,10,reflexion
6767287,10,Parkinson's_law
6767512,10,Parkinson's_law
6767693,10,rib
6767777,10,wisecrack
6767777,10,crack
6767777,10,sally
6767777,10,quip
6767922,10,shot
6767922,10,shaft
6767922,10,slam
6767922,10,dig
6767922,10,barb
6767922,10,jibe
6767922,10,gibe
6768259,10,cheap_shot
6768394,10,conversation_stopper
6768394,10,stopper
6768528,10,rhetorical_question
6768735,10,misstatement
6768901,10,restatement
6769032,10,demythologization
6769032,10,demythologisation
6769238,10,mythologization
6769238,10,mythologisation
6769392,10,error
6769392,10,mistake
6769578,10,corrigendum
6769670,10,misprint
6769670,10,erratum
6769670,10,typographical_error
6769670,10,typo
6769670,10,literal_error
6769670,10,literal
6769883,10,malapropism
6769883,10,malaprop
6770028,10,slip_of_the_tongue
6770164,10,spoonerism
6770275,10,agreement
6770275,10,understanding
6770875,10,condition
6770875,10,term
6771159,10,bargain
6771159,10,deal
6771424,10,working_agreement
6771526,10,gentlemen's_agreement
6771653,10,written_agreement
6771957,10,submission
6772094,10,submission
6772260,10,covenant
6772260,10,compact
6772260,10,concordat
6772461,10,entente
6772461,10,entente_cordiale
6772583,10,oral_contract
6772837,10,indenture
6773006,10,indenture
6773150,10,obligation
6773347,10,debt
6773434,10,treaty
6773434,10,pact
6773434,10,accord
6773684,10,alliance
6773857,10,commercial_treaty
6773976,10,peace
6773976,10,peace_treaty
6773976,10,pacification
6774192,10,Peace_of_Westphalia
6774316,10,convention
6774468,10,Chemical_Weapons_Convention
6774650,10,Geneva_Convention
6774871,10,Lateran_Treaty
6775086,10,North_Atlantic_Treaty
6775218,10,SALT_I
6775409,10,SALT_II
6775602,10,Treaty_of_Versailles
6775812,10,sentimentalism
6775969,10,treacle
6775969,10,mush
6775969,10,slop
6775969,10,glop
6776138,10,wit
6776138,10,humor
6776138,10,humour
6776138,10,witticism
6776138,10,wittiness
6776679,10,jeu_d'esprit
6776783,10,bon_mot
6776783,10,mot
6776877,10,esprit_de_l'escalier
6776986,10,pungency
6776986,10,bite
6777164,10,sarcasm
6777164,10,irony
6777164,10,satire
6777164,10,caustic_remark
6777687,10,repartee
6777794,10,banter
6777794,10,raillery
6777794,10,give-and-take
6777794,10,backchat
6777961,10,badinage
6778032,10,persiflage
6778102,10,joke
6778102,10,gag
6778102,10,laugh
6778102,10,jest
6778102,10,jape
6778777,10,punch_line
6778777,10,laugh_line
6778777,10,gag_line
6778777,10,tag_line
6778925,10,belly_laugh
6778925,10,sidesplitter
6778925,10,howler
6778925,10,thigh-slapper
6778925,10,scream
6778925,10,wow
6778925,10,riot
6779096,10,dirty_joke
6779096,10,dirty_story
6779096,10,blue_joke
6779096,10,blue_story
6779210,10,ethnic_joke
6779310,10,funny_story
6779310,10,good_story
6779310,10,funny_remark
6779310,10,funny
6779511,10,in-joke
6779642,10,one-liner
6779713,10,shaggy_dog_story
6779839,10,sick_joke
6779914,10,sight_gag
6779914,10,visual_joke
6780069,10,caricature
6780069,10,imitation
6780069,10,impersonation
6780309,10,parody
6780309,10,lampoon
6780309,10,spoof
6780309,10,sendup
6780309,10,mockery
6780309,10,takeoff
6780309,10,burlesque
6780309,10,travesty
6780309,10,charade
6780309,10,pasquinade
6780309,10,put-on
6780678,10,cartoon
6780678,10,sketch
6780882,10,fun
6780882,10,play
6780882,10,sport
6781151,10,jocosity
6781151,10,jocularity
6781281,10,waggery
6781281,10,waggishness
6781383,10,drollery
6781383,10,clowning
6781383,10,comedy
6781383,10,funniness
6781581,10,pun
6781581,10,punning
6781581,10,wordplay
6781581,10,paronomasia
6781811,10,ribaldry
6781878,10,topper
6782019,10,opinion
6782019,10,view
6782383,10,adverse_opinion
6782680,10,guess
6782680,10,conjecture
6782680,10,supposition
6782680,10,surmise
6782680,10,surmisal
6782680,10,speculation
6782680,10,hypothesis
6783155,10,divination
6783265,10,side
6783265,10,position
6783442,10,approximation
6783598,10,estimate
6783768,10,question
6783768,10,head
6784003,10,problem
6784317,10,question_of_fact
6784317,10,matter_of_fact
6784470,10,question_of_law
6784470,10,matter_of_law
6784639,10,puzzle
6784639,10,puzzler
6784639,10,mystifier
6784639,10,teaser
6784966,10,case
6785101,10,homework_problem
6785223,10,riddle
6785223,10,conundrum
6785223,10,enigma
6785223,10,brain-teaser
6785367,10,poser
6785367,10,stumper
6785367,10,toughie
6785367,10,sticker
6785541,10,Gordian_knot
6785654,10,crossword_puzzle
6785654,10,crossword
6785840,10,koan
6786012,10,sudoku
6786209,10,word_square
6786209,10,acrostic
6786358,10,pons_asinorum
6786486,10,rebus
6786629,10,direction
6786629,10,instruction
6787037,10,misdirection
6787150,10,address
6787150,10,destination
6787150,10,name_and_address
6787429,10,return_address
6787602,10,markup
6787835,10,markup_language
6788007,10,standard_generalized_markup_language
6788007,10,SGML
6788262,10,hypertext_markup_language
6788262,10,hypertext_mark-up_language
6788262,10,HTML
6788463,10,toponymy
6788463,10,toponomy
6788565,10,prescription
6788785,10,recipe
6788785,10,formula
6788897,10,rule
6789080,10,stage_direction
6789215,10,style
6789411,10,religious_doctrine
6789411,10,church_doctrine
6789411,10,gospel
6789411,10,creed
6789801,10,ahimsa
6790042,10,dogma
6790042,10,tenet
6790235,10,ecumenism
6790235,10,ecumenicism
6790235,10,ecumenicalism
6790557,10,Immaculate_Conception
6790557,10,Immaculate_Conception_of_the_Virgin_Mary
6790845,10,Incarnation
6791017,10,Nicene_Creed
6791195,10,real_presence
6791372,10,signal
6791372,10,signaling
6791372,10,sign
6792188,10,starting_signal
6792188,10,start
6792364,10,storm_signal
6792526,10,storm_cone
6792645,10,radio_beam
6792645,10,beam
6792818,10,tickler
6792818,10,tickler_file
6792950,10,ticktack
6793091,10,time_signal
6793231,10,sign
6793426,10,poster
6793426,10,posting
6793426,10,placard
6793426,10,notice
6793426,10,bill
6793426,10,card
6793817,10,show_bill
6793817,10,show_card
6793817,10,theatrical_poster
6793959,10,flash_card
6793959,10,flashcard
6794110,10,street_sign
6794216,10,address
6794374,10,signpost
6794374,10,guidepost
6794537,10,fingerpost
6794537,10,fingerboard
6794666,10,mark
6794666,10,stigma
6794666,10,brand
6794666,10,stain
6794980,10,demerit
6795168,10,dog-ear
6795290,10,bar_sinister
6795290,10,bend_sinister
6795438,10,earmark
6795543,10,brand
6795657,10,cloven_hoof
6795657,10,cloven_foot
6795746,10,token
6795746,10,item
6795967,10,type
6796119,10,postage
6796119,10,postage_stamp
6796119,10,stamp
6796333,10,trading_stamp
6796506,10,animal_communication
6796642,10,birdcall
6796642,10,call
6796642,10,birdsong
6796642,10,song
6796942,10,bell-like_call
6797047,10,two-note_call
6797169,10,indication
6797169,10,indicant
6797671,10,indication
6797947,10,contraindication
6798187,10,symptom
6798336,10,signalization
6798336,10,signalisation
6798472,10,pointing_out
6798558,10,manifestation
6798750,10,mark
6798750,10,print
6799142,10,mintmark
6799260,10,stroke
6799485,10,downstroke
6799588,10,upstroke
6799688,10,flick
6799754,10,hoofprint
6799754,10,hoof_mark
6799754,10,hoof-mark
6799897,10,line
6800344,10,dotted_line
6800532,10,ascender
6800698,10,bar_line
6800871,10,descender
6801033,10,squiggle
6801033,10,curlicue
6801138,10,spectrum_line
6801313,10,trend_line
6801418,10,underscore
6801418,10,underline
6801580,10,contour
6801580,10,contour_line
6801740,10,isometric_line
6801740,10,isometric
6801865,10,thalweg
6801965,10,graduation
6802138,10,guideline
6802258,10,hairline
6802347,10,hair_stroke
6802444,10,glimpse
6802571,10,harbinger
6802571,10,forerunner
6802571,10,predecessor
6802571,10,herald
6802571,10,precursor
6802785,10,hint
6802785,10,clue
6802880,10,smoke
6803023,10,air_alert
6803157,10,alarm
6803157,10,alert
6803157,10,warning_signal
6803157,10,alarum
6803478,10,burglar_alarm
6803636,10,distress_signal
6803636,10,distress_call
6803845,10,SOS
6803954,10,Mayday
6804097,10,all_clear
6804199,10,bugle_call
6804388,10,recall
6804483,10,taps
6804483,10,lights-out
6804606,10,curfew
6804728,10,reveille
6804728,10,wake-up_signal
6804847,10,retreat
6804988,10,retreat
6805128,10,drumbeat
6805297,10,tattle
6805297,10,singing
6805297,10,telling
6805497,10,tattoo
6805665,10,telegraphic_signal
6805665,10,radiotelegraphic_signal
6805826,10,dot
6805826,10,dit
6805962,10,dash
6805962,10,dah
6806098,10,whistle
6806098,10,whistling
6806318,10,high_sign
6806469,10,symbol
6807056,10,nose
6807198,10,numeral
6807198,10,number
6807501,10,Arabic_numeral
6807501,10,Hindu_numeral
6807501,10,Hindu-Arabic_numeral
6807657,10,Roman_numeral
6807849,10,symbolism
6807971,10,crossbones
6808121,10,horn_of_plenty
6808121,10,cornucopia
6808271,10,death's_head
6808408,10,lingam
6808493,10,notation
6808493,10,notational_system
6808720,10,mathematical_notation
6809074,10,numeration_system
6809074,10,number_system
6809074,10,number_representation_system
6809074,10,system_of_numeration
6809291,10,oriflamme
6809421,10,positional_notation
6809421,10,positional_representation_system
6809756,10,pound
6809756,10,pound_sign
6809905,10,binary_notation
6810020,10,binary_numeration_system
6810020,10,pure_binary_numeration_system
6810020,10,binary_number_system
6810020,10,binary_system
6810238,10,octal_numeration_system
6810238,10,octal_number_system
6810407,10,decimal_notation
6810544,10,octal_notation
6810691,10,algorism
6810790,10,decimal_numeration_system
6810790,10,decimal_number_system
6810790,10,decimal_system
6810997,10,duodecimal_notation
6811109,10,duodecimal_number_system
6811109,10,duodecimal_system
6811283,10,hexadecimal_notation
6811283,10,sexadecimal_notation
6811419,10,hexadecimal_number_system
6811419,10,sexadecimal_number_system
6811419,10,hexadecimal_system
6811625,10,sign
6811867,10,equal_sign
6811986,10,plus_sign
6812085,10,minus_sign
6812188,10,radical_sign
6812289,10,decimal_point
6812289,10,percentage_point
6812289,10,point
6812417,10,exponent
6812417,10,power
6812417,10,index
6812631,10,logarithm
6812631,10,log
6812794,10,antilogarithm
6812794,10,antilog
6812915,10,common_logarithm
6813004,10,natural_logarithm
6813004,10,Napierian_logarithm
6813115,10,mantissa
6813115,10,fixed-point_part
6813310,10,characteristic
6813506,10,fixed-point_notation
6813506,10,fixed-point_representation_system
6813700,10,floating-point_notation
6813700,10,floating-point_representation_system
6814021,10,infix_notation
6814236,10,parenthesis-free_notation
6814443,10,prefix_notation
6814443,10,Lukasiewicz_notation
6814443,10,Polish_notation
6814655,10,postfix_notation
6814655,10,suffix_notation
6814655,10,reverse_Polish_notation
6814870,10,musical_notation
6815458,10,lead_sheet
6815621,10,piano_music
6815714,10,score
6815714,10,musical_score
6815970,10,obbligato
6815970,10,obligato
6816106,10,sheet_music
6816335,10,tablature
6816445,10,choreography
6816555,10,Labanotation
6816785,10,chemical_notation
6816935,10,formula
6816935,10,chemical_formula
6817173,10,molecular_formula
6817312,10,structural_formula
6817459,10,empirical_formula
6817623,10,written_symbol
6817623,10,printed_symbol
6817782,10,mark
6818121,10,arrow
6818121,10,pointer
6818317,10,broad_arrow
6818439,10,call_mark
6818439,10,call_number
6818439,10,pressmark
6818603,10,caret
6818747,10,check_mark
6818747,10,check
6818747,10,tick
6818970,10,character
6818970,10,grapheme
6818970,10,graphic_symbol
6819557,10,allograph
6819698,10,readout
6819698,10,read-out
6819824,10,check_character
6820023,10,superscript
6820023,10,superior
6820212,10,subscript
6820212,10,inferior
6820425,10,ASCII_character
6820601,10,control_character
6820601,10,ASCII_control_character
6820837,10,backspace_character
6820964,10,diacritical_mark
6820964,10,diacritic
6821279,10,ditto_mark
6821279,10,ditto
6821422,10,dollar_mark
6821422,10,dollar_sign
6821581,10,dollar
6821581,10,dollar_mark
6821581,10,dollar_sign
6821770,10,shaft
6821889,10,phonogram
6822034,10,point
6822034,10,head
6822198,10,accent
6822198,10,accent_mark
6822476,10,stress_mark
